target_id	length	eff_length	est_counts	tpm
AT5G42050.1	1784	1585	613	101.667
AT1G12050.1	1686	1487	173	30.5834
AT5G39360.1	1321	1122	56	13.1204
AT3G47120.2	1429	1230	8.59131	1.83613
AT3G47120.1	1501	1302	48.4087	9.77378
AT5G10750.1	1492	1293	84	17.0778
AT4G40090.1	870	671	107	41.9191
AT5G26610.1	1200	1001	0	0
AT5G26610.3	1141	942	78.1013	21.795
AT5G26610.2	1378	1179	19.8987	4.43672
AT5G06490.1	1212	1013	1	0.259502
AT5G34930.2	2310	2111	58.4576	7.27952
AT5G34930.1	1985	1786	25.5409	3.75928
AT5G34930.3	2184	1985	0.00155918	0.000206484
AT4G36040.1	1457	1258	196	40.9568
AT4G26450.2	3063	2864	155.706	14.2916
AT4G26450.1	2771	2572	124.294	12.7037
AT5G43020.1	2566	2367	130	14.4376
AT2G31050.1	603	404	0	0
AT1G47485.1	640	441	0	0
AT3G11773.1	1058	859	1	0.306025
AT3G11773.2	774	575	0	0
AT3G56100.2	2396	2197	30.8934	3.69646
AT3G56100.1	2865	2666	34.1066	3.36301
AT2G46650.1	1070	871	156	47.0822
AT1G18900.4	3119	2920	222.345	20.0169
AT1G18900.2	3197	2998	0	0
AT1G18900.3	3156	2957	0	0
AT1G18900.1	3498	3299	23.6545	1.88487
AT4G17650.1	1378	1179	105	23.4113
AT3G26200.1	1808	1609	3	0.490135
AT2G24617.1	315	116	0	0
AT5G54180.1	1800	1601	61	10.0159
AT2G07750.1	2685	2486	0	0
AT3G14940.1	3544	3345	410.236	32.2395
AT3G14940.2	3438	3239	785.174	63.7243
AT2G16650.1	2262	2063	35.4163	4.51289
AT2G16650.2	2029	1830	23.5912	3.38883
AT4G11250.1	990	791	1	0.332333
AT1G47497.2	1025	826	0	0
AT1G47497.1	1125	926	0	0
AT1G18490.1	1684	1485	46	8.14295
AT4G15955.1	963	764	0.250874	0.0863202
AT4G15955.3	1130	931	0	0
AT4G15955.2	1158	959	14.7491	4.04295
AT2G30760.1	279	80.003	9.79651	32.1896
AT1G33530.1	1326	1127	0	0
AT4G36730.2	1500	1301	40.0249	8.08729
AT4G36730.1	1506	1307	128.842	25.9138
ATMG00880.1	564	365	0	0
AT5G12400.1	5771	5572	243	11.4642
AT5G44710.1	795	596	59	26.0229
AT4G11180.1	715	516	0	0
AT2G03820.1	2041	1842	447	63.7923
AT5G51980.1	1783	1584	84.461	14.0169
AT5G51980.2	1726	1527	43.539	7.49531
AT2G18620.1	1364	1165	3	0.676933
AT1G66720.1	1115	916	0	0
AT3G45970.2	946	747	0	0
AT3G45970.1	989	790	37	12.3119
AT3G10780.1	711	512	0	0
AT3G46060.2	1142	943	10.6762	2.97616
AT3G46060.3	1061	862	152.019	46.3596
AT3G46060.1	1194	995	231.917	61.2718
AT4G11402.1	400	201	0	0
AT1G56550.2	1792	1593	0	0
AT1G56550.1	1695	1496	64	11.246
AT1G37000.1	660	461	0	0
AT2G09970.1	700	501	0	0
AT2G19240.1	2523	2324	4	0.452454
AT2G19240.2	2717	2518	0	0
AT3G23600.1	1295	1096	243.14	58.3171
AT3G23600.2	1002	803	402.86	131.883
AT3G14900.1	2052	1853	52	7.37697
AT5G07165.1	577	378	0	0
AT5G53592.1	940	741	0	0
AT5G22520.1	684	485	5	2.71006
AT1G16515.2	653	454	8.80333	5.09731
AT1G16515.1	292	93.0002	1.19667	3.38253
AT5G36920.1	591	392	2	1.3412
AT5G40210.1	1344	1145	8	1.83669
AT5G50960.1	1498	1299	223	45.128
AT2G01720.1	1763	1564	385	64.7104
AT3G11590.2	2008	1809	3.17152	0.46087
AT3G11590.1	2297	2098	131.828	16.5179
AT5G05830.1	1116	917	66	18.9202
AT2G14170.3	2283	2084	0	0
AT2G14170.2	1900	1701	158.678	24.5224
AT2G14170.1	2279	2080	82.3219	10.404
AT5G38670.1	876	677	0	0
AT3G07510.2	865	666	0	0
AT3G07510.3	700	501	0	0
AT3G07510.1	917	718	45	16.4755
AT5G44370.1	2244	2045	75	9.64091
AT5G05285.1	99	4.23477	0	0
AT2G01970.1	2258	2059	585.281	74.7237
AT1G15120.1	1161	962	110.734	30.2591
AT1G15120.2	744	545	269.266	129.878
AT2G04340.1	1060	861	35	10.686
AT1G34220.1	2292	2093	0	0
AT1G34220.2	2288	2089	145	18.2465
AT4G37260.1	1310	1111	81	19.1655
AT4G36195.2	1665	1466	56.5088	10.1329
AT4G36195.3	1803	1604	129.017	21.1443
AT4G36195.1	1883	1684	84.2	13.1438
AT5G43140.1	1168	969	53.652	14.555
AT5G43140.2	1242	1043	6.34798	1.59993
AT1G64253.1	1385	1186	0	0
AT1G64253.2	1200	1001	0	0
AT1G64253.3	775	576	1	0.456381
AT1G03230.1	1870	1671	191.777	30.1696
AT5G16750.1	3025	2826	176	16.3716
AT2G17560.2	923	724	97.0444	35.2356
AT2G17560.3	791	592	80.7959	35.8772
AT2G17560.1	953	754	99.1597	34.5712
AT1G07210.1	1204	1005	123	32.1728
AT2G46250.1	1792	1593	61	10.0662
AT2G46250.2	1962	1763	0	0
AT1G13210.1	4194	3995	113	7.43553
AT5G04110.2	2297	2098	0	0
AT5G04110.1	2254	2055	67	8.57064
AT5G04110.4	2418	2219	0	0
AT5G04110.3	2541	2342	0	0
AT5G03970.2	1515	1316	23.1446	4.62321
AT5G03970.1	1598	1399	16.8554	3.16718
AT1G15125.1	1421	1222	0	0
AT1G15125.2	1370	1171	7	1.57142
AT2G33850.1	1218	1019	107	27.6032
AT1G15490.4	2669	2470	77.1166	8.20732
AT1G15490.1	2664	2465	0.00100014	0.000106658
AT1G15490.2	2861	2662	11.8824	1.1734
AT1G15490.3	2735	2536	0	0
AT5G62860.1	657	458	0	0
AT3G51460.1	2463	2264	233	27.0539
AT3G27390.2	2516	2317	16.333	1.85306
AT3G27390.1	2243	2044	190.667	24.5214
AT2G02370.2	1379	1180	23.9552	5.33665
AT2G02370.1	1714	1515	9.04478	1.56941
AT2G02370.3	2101	1902	0	0
AT3G05890.1	872	673	164	64.0588
AT1G11112.1	765	566	5	2.32222
AT3G20040.1	2177	1978	26	3.45539
AT5G14750.4	700	501	0	0
AT5G14750.2	1208	1009	9.4917	2.47288
AT5G14750.3	837	638	0	0
AT5G14750.1	981	782	8.5083	2.86013
AT4G07932.1	588	389	0	0
AT2G04160.1	2634	2435	305	32.9269
AT5G05720.1	1356	1157	0	0
AT2G41300.1	1278	1079	22	5.35984
AT1G65480.1	856	657	0	0
AT1G65480.2	975	776	0	0
AT3G26310.1	1660	1461	57	10.2559
AT5G58760.2	2309	2110	7.51891	0.936748
AT5G58760.1	2066	1867	198.481	27.9464
AT1G75820.1	3549	3350	412	32.3298
AT4G15165.1	908	709	7	2.59539
AT3G14570.1	6416	6217	115.115	4.86745
AT3G14570.2	6038	5839	78.8668	3.55063
AT3G14570.3	6262	6063	0.0181542	0.000787116
AT4G39580.1	1128	929	2	0.565932
AT5G54600.2	772	573	263.443	120.86
AT5G54600.1	1007	808	1055.56	343.416
AT4G08430.1	2427	2228	0	0
AT1G31835.2	742	543	9.38762	4.54471
AT1G31835.1	1049	850	16.6124	5.13763
AT4G24710.3	1772	1573	14.3121	2.3918
AT4G24710.1	1404	1205	0.187136	0.0408245
AT4G24710.4	1228	1029	4.50076	1.1498
AT4G24710.2	1891	1692	0	0
AT3G21120.1	1104	905	0	0
AT1G12090.1	1194	995	2333	616.371
AT1G26890.4	1570	1371	0	0
AT1G26890.2	1658	1459	3	0.540526
AT1G26890.1	1428	1229	0	0
AT1G26890.3	1572	1373	0	0
AT1G26890.5	1484	1285	0	0
AT2G36830.1	1237	1038	2446	619.454
AT3G07880.1	1412	1213	204	44.2099
AT2G46060.2	2835	2636	0	0
AT2G46060.1	2792	2593	59	5.98136
AT2G46060.3	2764	2565	0	0
AT3G62830.2	1679	1480	66.1827	11.7553
AT3G62830.1	1819	1620	528.817	85.8106
AT1G17720.2	2645	2446	208.844	22.4448
AT1G17720.1	2621	2422	209.368	22.7241
AT5G52020.1	1108	909	33	9.54334
AT4G14650.1	2270	2071	29	3.68102
AT3G24290.1	1491	1292	2	0.406928
AT2G25570.2	1070	871	20.8721	6.29938
AT2G25570.3	1315	1116	0	0
AT2G25570.1	1242	1043	12.1279	3.05669
AT4G13430.1	2056	1857	1412	199.882
AT3G06660.1	1843	1644	49.0094	7.83661
AT2G05070.1	1143	944	12650.8	3522.88
AT1G24170.1	1852	1653	277	44.0511
AT4G28860.1	2019	1820	128.985	18.6302
AT4G28860.2	1472	1273	0	0
AT1G75370.2	2007	1808	51.2935	7.45785
AT1G75370.1	2450	2251	106.707	12.4614
AT1G60590.1	2163	1964	316	42.2957
AT5G43710.3	1918	1719	0.00689935	0.00105507
AT5G43710.1	2204	2005	41.2071	5.40267
AT5G43710.2	2244	2045	29.786	3.82886
AT1G65290.1	812	613	440	188.687
AT2G32275.1	638	439	0	0
AT1G53970.2	1258	1059	0	0
AT1G53970.1	1169	970	0	0
AT1G02450.1	623	424	7	4.33993
AT4G17230.1	2453	2254	8.53788	0.995741
AT4G17230.2	2189	1990	110.462	14.5919
AT1G53620.1	544	345	0	0
AT1G04880.1	1767	1568	4	0.670601
AT3G61510.1	1747	1548	1	0.169816
AT2G17265.1	1415	1216	225	48.6406
AT5G17110.1	627	428	0	0
AT1G54010.1	1543	1344	500.53	97.8996
AT5G20870.1	1794	1595	8	1.3185
AT4G33410.1	1751	1552	115	19.4785
AT3G42800.1	1563	1364	2	0.385448
AT2G18360.2	1371	1172	8.92361	2.00154
AT2G18360.1	1299	1100	37.0764	8.86043
AT4G20270.1	3417	3218	401	32.7573
AT4G23180.1	2328	2129	151	18.6445
AT4G23180.3	1707	1508	0	0
AT4G23180.2	2270	2071	0	0
AT4G21830.1	940	741	23.4585	8.32207
AT4G21830.2	688	489	0	0
AT5G23920.1	999	800	297	97.5926
AT5G28160.1	975	776	0	0
AT2G19400.1	2190	1991	21	2.77267
AT1G03740.2	3294	3095	25.5385	2.16913
AT1G03740.1	3085	2886	86.4615	7.87547
AT3G48040.1	1123	924	26	7.39693
AT3G48040.2	1224	1025	0	0
AT1G20000.1	615	416	0	0
AT4G38580.1	991	792	0	0
AT4G38580.2	924	725	42	15.2287
AT3G07940.1	1808	1609	91	14.8674
AT3G07940.2	1822	1623	0	0
AT2G07681.1	2314	2115	0	0
AT1G01100.4	607	408	532.665	343.197
AT1G01100.3	566	367	237.194	169.898
AT1G01100.1	587	388	47.9808	32.5077
AT1G01100.2	808	609	283.482	122.366
AT4G39917.1	249	50.3754	0	0
AT3G22337.1	519	320	0	0
AT1G80690.2	1360	1161	10.1135	2.28991
AT1G80690.1	1348	1149	55.8865	12.7861
AT4G05553.1	336	137	0	0
AT5G66810.1	2528	2329	60.8417	6.86724
AT5G66810.4	1826	1627	22.3761	3.61532
AT5G66810.2	2652	2453	19.7823	2.11996
AT5G66810.3	2564	2365	0	0
AT4G34960.1	1395	1196	93	20.441
AT4G34960.2	1572	1373	0	0
AT2G38250.1	1700	1501	6	1.0508
AT1G80570.2	1837	1638	0	0
AT1G80570.1	1699	1500	16.8372	2.95072
AT1G80570.3	2056	1857	4.16285	0.58929
AT5G03020.1	1192	993	1	0.264729
AT1G31270.1	818	619	0	0
AT5G40510.1	1440	1241	76.59	16.2237
AT5G40510.2	1640	1441	14.41	2.62876
AT5G48670.1	1196	997	10	2.63667
AT1G64330.1	2070	1871	164	23.042
AT3G52150.2	1064	865	602.41	183.074
AT3G52150.1	1198	999	484.59	127.514
AT1G10110.1	1375	1176	9	2.0118
AT5G05480.1	2099	1900	43	5.94929
AT2G18721.1	108	4.54805	0	0
AT2G31690.1	1455	1256	0	0
AT1G62680.1	2448	2249	27	3.15591
AT1G62680.2	2700	2501	0	0
AT1G50790.1	2816	2617	10	1.00449
AT2G22241.1	156	7.59116	0	0
AT1G70190.2	1029	830	31.3482	9.92852
AT1G70190.1	1408	1209	56.6518	12.3179
AT1G04150.1	3408	3209	5	0.409591
AT5G17730.1	1413	1214	0	0
AT5G51370.1	1631	1432	0	0
AT5G51370.2	1562	1363	7	1.35006
AT3G58480.1	2171	1972	1	0.133304
AT5G24310.1	1580	1381	0.0356253	0.00678134
AT5G24310.3	1460	1261	10.0582	2.09679
AT5G24310.4	1449	1250	21.9062	4.60688
AT5G24310.2	1564	1365	0	0
AT1G10385.1	2421	2222	2	0.236612
AT5G03440.2	898	699	13.4931	5.07442
AT5G03440.3	1003	804	0	0
AT5G03440.1	815	616	8.50685	3.63027
AT5G52730.1	772	573	0	0
AT2G25740.1	2193	1994	32.5507	4.29127
AT2G25740.2	2469	2270	16.4493	1.9049
AT1G24650.1	2661	2462	0	0
AT4G22790.1	1819	1620	10	1.62269
AT3G14750.1	1595	1396	29	5.46088
AT1G80740.1	2593	2394	1	0.109806
AT1G47760.1	806	607	4	1.73229
AT3G51320.1	2105	1906	33	4.55136
AT4G37790.1	1440	1241	82	17.3697
AT1G12250.3	1186	987	0	0
AT1G12250.1	1140	941	110.117	30.762
AT1G12250.2	1046	847	38.883	12.0678
AT5G16160.1	587	388	3	2.03254
AT3G45851.1	105	4.43819	0	0
AT2G44820.1	1062	863	24.4178	7.43781
AT2G44820.2	1366	1167	57.5822	12.9708
AT4G22250.1	1109	910	16	4.62199
AT5G14770.2	3515	3316	5.38675	0.427034
AT5G14770.5	3404	3205	1.73363	0.142193
AT5G14770.4	3407	3208	0.721487	0.0591214
AT5G14770.1	3512	3313	12.5791	0.998107
AT5G14770.3	3512	3313	12.5791	0.998107
AT3G04740.1	5588	5389	255	12.4389
AT5G39600.1	966	767	68	23.3058
AT4G20190.1	1357	1158	2	0.454017
AT2G25010.1	1897	1698	42	6.50222
AT3G09260.1	1806	1607	10004.8	1636.61
AT5G26673.1	303	104	0	0
AT5G18700.1	4555	4356	208	12.5524
AT2G01667.1	102	4.33389	0	0
AT5G01710.1	2123	1924	325	44.4047
AT3G46470.1	600	401	0	0
AT4G24550.3	1571	1372	30.6675	5.8759
AT4G24550.2	1821	1622	175.843	28.4986
AT4G24550.1	1644	1445	86.4898	15.7343
AT3G50630.2	1130	931	0	0
AT3G50630.1	1061	862	49	14.943
AT2G28210.2	2813	2614	4.95273	0.498069
AT2G28210.1	1303	1104	15.0473	3.58293
AT2G07636.1	333	134	0	0
AT5G13100.1	1672	1473	319	56.9296
AT1G11300.1	2770	2571	0	0
AT1G11300.2	2648	2449	23.7979	2.55446
AT4G22214.1	1268	1069	22	5.40998
AT2G46320.1	1481	1282	57.0314	11.6944
AT2G46320.3	1710	1511	0	0
AT2G46320.2	1502	1303	29.9686	6.04606
AT2G46320.5	1264	1065	0	0
AT2G46320.4	1596	1397	0	0
AT1G13770.1	1636	1437	34.1202	6.24173
AT1G13770.4	1667	1468	7.41407	1.32764
AT1G13770.3	1737	1538	7.46574	1.27605
AT1G13770.2	1745	1546	0	0
AT5G50100.1	1032	833	186	58.6973
AT3G50560.1	1281	1082	81	19.6792
AT1G75340.2	1474	1275	8.45586e-07	1.7434e-07
AT1G75340.1	1699	1500	67.7618	11.8753
AT1G75340.3	1212	1013	27.2382	7.06837
AT3G25910.1	1515	1316	185	36.9544
AT2G02960.5	1560	1361	0	0
AT2G02960.3	1593	1394	51.5088	9.71334
AT2G02960.2	1245	1046	32.3628	8.13327
AT2G02960.6	1440	1241	20.7447	4.39426
AT2G02960.4	1366	1167	0	0
AT2G02960.1	1341	1142	22.3837	5.15247
AT3G14380.1	1429	1230	3	0.64116
AT3G49430.5	2217	2018	6.48345e-08	8.44569e-09
AT3G49430.2	1417	1218	0	0
AT3G49430.4	2387	2188	11.9253	1.43275
AT3G49430.7	1630	1431	59.8951	11.0028
AT3G49430.1	1458	1259	224.259	46.8247
AT3G49430.3	1432	1233	8.88672	1.89465
AT3G49430.6	1852	1653	26.0336	4.14011
AT1G68480.2	1019	820	0	0
AT1G68480.3	913	714	0	0
AT1G68480.1	1254	1055	6	1.49503
AT3G22160.1	1207	1008	29	7.56289
AT3G63220.3	1773	1574	7.40561	1.23682
AT3G63220.2	1821	1622	0	0
AT3G63220.1	1494	1295	26.5944	5.39847
AT3G49550.1	829	630	14	5.84168
AT3G25980.1	1074	875	61.6017	18.5069
AT3G25980.2	1072	873	0	0
AT3G25980.3	907	708	9.2061	3.41816
AT3G25980.4	894	695	3.19222	1.20742
AT5G43650.2	1169	970	0	0
AT5G43650.1	962	763	0	0
AT3G47680.1	1646	1447	67	12.1718
AT3G13890.2	1683	1484	0	0
AT3G13890.1	1108	909	0	0
AT3G29110.1	1825	1626	0	0
AT5G11290.1	1540	1341	0	0
AT5G11290.2	1624	1425	6	1.10684
AT1G47130.1	210	20.9285	0	0
AT5G11760.1	961	762	89	30.7033
AT3G51280.1	1649	1450	100	18.1294
AT2G33175.1	925	726	0	0
AT1G64900.1	1876	1677	299.958	47.0194
AT5G11400.1	985	786	0	0
AT5G11400.2	915	716	0	0
AT3G23145.1	477	278	0	0
AT5G05070.1	1532	1333	0	0
AT5G10550.1	1746	1547	334	56.7553
AT5G28730.1	891	692	0	0
AT1G27680.1	2144	1945	74	10.0014
AT2G45630.2	1203	1004	21.9623	5.75035
AT2G45630.1	1086	887	9.03772	2.67846
AT4G23550.1	1393	1194	55	12.109
AT1G15220.1	1173	974	5.12275	1.38259
AT1G15220.2	1222	1023	20.8773	5.36473
AT5G12190.1	956	757	63	21.8774
AT5G63380.1	2060	1861	259	36.5851
AT5G65570.1	2700	2501	8	0.840866
AT2G25270.1	1903	1704	67	10.3361
AT1G62975.2	1550	1351	10.9855	2.13754
AT1G62975.1	1244	1045	83.0145	20.8828
AT4G27490.4	1125	926	6.82119	1.93642
AT4G27490.3	1148	949	17.2439	4.77662
AT4G27490.2	1316	1117	4.60095	1.08279
AT4G27490.5	898	699	0	0
AT4G27490.1	1235	1036	0	0
AT4G27490.6	1404	1205	0	0
AT4G27490.7	912	713	9.33393	3.44132
AT1G48860.2	1837	1638	146.423	23.4988
AT1G48860.1	2096	1897	250.222	34.6744
AT2G01960.1	905	706	0	0
AT4G01720.1	1950	1751	59	8.8576
AT3G47720.1	1245	1046	0	0
AT5G14950.1	4210	4011	212	13.8942
ATMG01140.1	459	260	0	0
AT5G16650.2	1060	861	0	0
AT5G16650.1	979	780	61	20.5582
AT1G34800.1	279	80.003	0	0
AT2G25770.1	823	624	1	0.421275
AT2G25770.2	855	656	0	0
AT1G62040.1	887	688	55.2592	21.1138
AT1G62040.2	1145	946	2.74081	0.761621
AT5G52440.1	1244	1045	389	97.8551
AT5G46190.2	3962	3763	57.0188	3.98322
AT5G46190.1	2463	2264	149.22	17.3262
AT5G46190.4	2422	2223	0.748131	0.0884684
AT5G46190.3	2458	2259	0.0125661	0.0014623
AT5G15750.1	993	794	96	31.7834
AT2G43050.1	1964	1765	54	8.04265
AT1G76660.2	2580	2381	5.8063	0.641048
AT1G76660.1	2190	1991	99.1937	13.0967
AT2G14290.1	1333	1134	0	0
AT3G51470.2	2057	1858	2.24016	0.316945
AT3G51470.1	1319	1120	36.7598	8.62791
AT5G46200.1	1559	1360	0	0
AT4G30030.1	1275	1076	0	0
AT4G00960.3	1273	1074	0	0
AT4G00960.1	1172	973	0	0
AT4G00960.4	1116	917	6.12049	1.75456
AT4G00960.2	1221	1022	0	0
AT1G20470.1	610	411	13	8.3148
AT5G41420.1	245	46.6066	0	0
AT5G43910.2	1532	1333	29.7173	5.86042
AT5G43910.5	1521	1322	7.84922	1.56079
AT5G43910.4	1619	1420	0	0
AT5G43910.1	1363	1164	0.00114029	0.00025752
AT5G43910.3	1404	1205	23.4324	5.11187
AT2G42340.1	1083	884	1	0.297371
AT3G12190.1	810	611	0	0
AT2G43910.1	1340	1141	458.322	105.593
AT2G43910.3	794	595	22.3121	9.85768
AT2G43910.2	1071	872	594.323	179.166
AT1G43170.1	1738	1539	102.101	17.4397
AT1G43170.6	1497	1298	0	0
AT1G43170.2	1449	1250	1944.01	408.826
AT1G43170.3	1447	1248	100.787	21.2294
AT1G43170.9	1500	1301	36.3426	7.34326
AT1G43170.4	1273	1074	0	0
AT1G43170.8	1506	1307	2568.65	516.629
AT1G43170.7	1503	1304	19.1152	3.85348
AT1G43170.5	1494	1295	0	0
AT3G03820.1	760	561	8	3.74867
AT3G18850.1	1513	1314	0	0
AT3G18850.5	1361	1162	22.8205	5.1626
AT3G18850.4	1579	1380	0	0
AT3G18850.2	1795	1596	6.65624	1.09634
AT3G18850.3	1600	1401	0	0
AT3G18850.6	857	658	1.5233	0.60857
AT2G46040.2	2777	2578	18.7832	1.9153
AT2G46040.3	2228	2029	37.2168	4.82177
AT2G46040.1	2644	2445	0	0
AT5G16810.1	1528	1329	76	15.0328
AT5G16810.2	1684	1485	0	0
AT5G10500.1	2748	2549	0	0
AT3G30350.1	899	700	5	1.87768
AT3G30350.2	950	751	0	0
AT2G16460.1	1339	1140	57.5394	13.2682
AT2G16460.2	1022	823	21.4606	6.85475
AT5G28060.1	860	661	1292	513.82
AT4G39200.1	893	694	561.818	212.807
AT4G39200.2	668	469	998.152	559.467
AT3G52550.1	889	690	8	3.04783
AT2G04930.1	834	635	0	0
AT1G71000.2	986	787	0	0
AT1G71000.1	1106	907	0	0
AT1G44810.1	1382	1183	127	28.2208
AT1G54980.1	543	344	0	0
AT3G22410.1	1673	1474	23	4.10186
AT4G26380.1	3051	2852	0	0
AT2G46540.1	569	370	113	80.2836
AT2G26650.2	2613	2414	92.0865	10.0279
AT2G26650.1	2983	2784	127.914	12.0781
AT3G14790.2	2705	2506	0	0
AT3G14790.1	2395	2196	263	31.4828
AT1G07745.2	1546	1347	4.6609	0.909604
AT1G07745.5	1326	1127	4.48546	1.04624
AT1G07745.4	1243	1044	4.58579	1.15469
AT1G07745.1	1257	1058	4.26785	1.06041
AT1G07745.3	1642	1443	9.70201e-08	1.76744e-08
AT5G64830.3	1709	1510	0	0
AT5G64830.1	1627	1428	79.7824	14.6869
AT5G64830.2	1539	1340	1.21764	0.238871
AT3G16230.7	2067	1868	0.00140273	0.0001974
AT3G16230.3	1710	1511	14.2487	2.47892
AT3G16230.12	1704	1505	2.19684e-05	3.83719e-06
AT3G16230.4	2140	1941	0	0
AT3G16230.10	1838	1639	0	0
AT3G16230.6	2017	1818	0	0
AT3G16230.5	2034	1835	0	0
AT3G16230.9	1944	1745	24.336	3.66609
AT3G16230.2	1897	1698	11.2737	1.74534
AT3G16230.11	1851	1652	11.3933	1.81297
AT3G16230.8	1961	1762	0	0
AT3G16230.13	1412	1213	53.7468	11.6478
AT3G16230.1	1911	1712	0	0
AT1G48635.1	1726	1527	78.8129	13.5678
AT1G48635.2	1571	1372	10.1871	1.95186
AT3G61300.1	3050	2851	0	0
AT3G59740.1	2072	1873	1	0.14035
AT1G17010.1	1355	1156	0	0
AT4G38860.1	1048	849	132	40.8711
AT1G55010.2	509	310	0	0
AT1G55010.1	533	334	19	14.954
AT5G60000.1	487	288	0	0
AT4G24350.3	1570	1371	0	0
AT4G24350.1	1415	1216	37.5615	8.12007
AT4G24350.4	1154	955	4.32356	1.19011
AT4G24350.2	1146	947	0	0
AT1G60960.2	1727	1528	4.73369	0.814379
AT1G60960.1	1617	1418	0	0
AT1G60960.3	1494	1295	43.2663	8.78275
AT5G35430.1	2850	2651	211	20.923
AT2G12200.1	230	33.6633	0	0
AT4G36560.1	333	134	0	0
AT5G37270.1	627	428	0	0
AT5G10390.1	748	549	98.2858	47.0618
AT3G17820.1	1554	1355	433	84.0038
AT5G08740.1	2171	1972	228	30.3933
AT4G22755.1	1187	988	23	6.11957
AT5G56280.1	1262	1063	98	24.235
AT1G74460.1	1461	1262	156	32.4949
AT2G05410.1	1082	883	0	0
AT2G05410.2	912	713	0	0
AT5G38400.1	589	390	0	0
AT5G24260.1	2603	2404	124.668	13.6324
AT5G24260.3	2732	2533	2.54778	0.264409
AT5G24260.4	2551	2352	10.2317	1.14357
AT5G24260.2	2906	2707	15.5522	1.51027
AT5G24260.5	2642	2443	0	0
AT5G53450.3	2550	2351	78.2592	8.7505
AT5G53450.2	2365	2166	273.875	33.2387
AT5G53450.1	2434	2235	1154.87	135.833
AT2G26730.1	2696	2497	461	48.5325
AT3G23715.1	288	89.0004	0	0
AT3G49730.1	4636	4437	53	3.14005
AT1G54340.2	1763	1564	45.6795	7.67777
AT1G54340.1	1725	1526	94.3205	16.2481
AT4G27560.1	1804	1605	245.385	40.1904
AT1G52550.1	886	687	36	13.7751
AT5G02160.1	993	794	946	313.199
AT1G52560.1	1044	845	3	0.933286
AT1G52560.2	1023	824	0	0
AT2G04675.1	539	340	0	0
AT2G27130.1	987	788	39	13.0103
AT4G18970.1	1792	1593	192.874	31.828
AT4G18970.2	1569	1370	134.126	25.736
AT1G51110.1	1490	1291	371	75.5436
AT3G63130.1	2182	1983	93.3685	12.3774
AT3G63130.2	2109	1910	172.631	23.7595
AT5G15200.1	1006	807	2621.8	854.035
AT5G15200.2	857	658	23.2028	9.26967
AT3G27350.2	1635	1436	94.1798	17.2407
AT3G27350.1	2369	2170	147.82	17.9071
AT3G27350.3	1636	1437	0	0
AT5G57150.3	930	731	0	0
AT5G57150.5	711	512	0	0
AT5G57150.2	2351	2152	5.06563	0.618788
AT5G57150.4	1122	923	40.4964	11.5336
AT5G57150.1	980	781	34.438	11.5914
AT1G71960.1	2267	2068	91	11.5675
AT3G45930.1	694	495	108.166	57.4426
AT3G16620.1	3576	3377	84.2082	6.55502
AT5G59280.1	1071	872	0	0
AT5G24500.1	1393	1194	46	10.1275
AT4G00695.4	846	647	2	0.812598
AT4G00695.1	829	630	0	0
AT4G00695.2	841	642	0	0
AT4G00695.5	706	507	1	0.518492
AT4G00695.3	956	757	0	0
AT2G22490.2	1715	1516	1.66516	0.288739
AT2G22490.1	1740	1541	107.335	18.31
AT5G47210.1	1606	1407	2269.84	424.083
AT5G47210.3	1523	1324	190.163	37.7562
AT5G47210.2	1302	1103	0	0
AT5G67540.2	2028	1829	44.0723	6.33435
AT5G67540.3	2024	1825	0	0
AT5G67540.1	1945	1746	58.9277	8.87208
AT5G26660.1	1509	1310	28	5.61872
AT5G26660.2	1613	1414	0	0
AT4G30370.1	1060	861	2	0.610629
AT4G23130.3	2317	2118	0	0
AT4G23130.1	2257	2058	6.96999	0.890301
AT4G23130.2	2269	2070	0.0300144	0.00381163
AT2G24010.3	1635	1436	0.0159013	0.00291091
AT2G24010.1	1399	1200	0	0
AT2G24010.4	1627	1428	2.9841	0.549332
AT2G24010.2	1511	1312	0	0
AT2G32060.3	854	655	152.361	61.148
AT2G32060.1	761	562	613.561	286.993
AT2G32060.2	1013	814	83.0782	26.8295
AT1G10300.3	2097	1898	1.4572e-07	2.01825e-08
AT1G10300.1	2064	1865	1.99985	0.281883
AT1G10300.2	2083	1884	0.00015006	2.0938e-05
AT1G49820.1	1829	1630	220	35.4801
AT4G13670.1	1472	1273	260.521	53.7978
AT4G13670.3	1257	1058	31.4791	7.82144
AT4G13670.2	1740	1541	0	0
AT4G13670.4	1024	825	0	0
AT3G54880.1	1060	861	60	18.3189
AT4G11430.1	660	461	0	0
AT3G08860.1	2334	2135	9	1.10814
AT3G08860.2	1639	1440	3.77065e-06	6.88342e-07
AT4G16840.1	627	428	15	9.21293
AT3G05900.2	1941	1742	105.425	15.9091
AT3G05900.1	2355	2156	791.575	96.5147
AT3G09380.1	651	452	0	0
AT2G18193.1	1857	1658	36	5.70779
AT1G03140.1	1553	1354	155	30.0928
AT1G33360.1	2999	2800	101.044	9.48647
AT1G29930.1	1230	1031	95988.1	24474.2
AT4G24630.1	1798	1599	73	12.0012
AT2G40540.1	2916	2717	200.811	19.4289
AT2G40540.5	3140	2941	10.65	0.95193
AT2G40540.4	3244	3045	0	0
AT2G40540.2	2740	2541	165.982	17.1714
