target_id	length	eff_length	est_counts	tpm
AT2G02080.6	1848	1649	0.00389182	0.000627231
AT2G02080.4	2070	1871	13.446	1.90992
AT2G02080.5	2100	1901	0	0
AT2G02080.3	2323	2124	0	0
AT2G02080.2	2034	1835	0	0
AT1G69870.1	2420	2221	265	31.7098
AT3G03560.1	1987	1788	121	17.9851
AT1G60870.1	1485	1286	131	27.0724
AT5G08550.1	3066	2867	116	10.7529
AT3G18620.1	1974	1775	49	7.33658
AT4G37560.1	1667	1468	100.43	18.1817
AT4G37560.2	1242	1043	12.0441	3.06893
AT1G50390.1	441	242	2.91902	3.20566
AT3G14480.1	528	329	0	0
AT2G18320.1	374	175	0	0
AT3G62180.2	1015	816	0	0
AT3G62180.1	939	740	0	0
AT4G37450.1	1160	961	353	97.6219
AT4G37450.2	1334	1135	0	0
AT4G16070.2	2447	2248	0	0
AT4G16070.1	2497	2298	51.352	5.93886
AT4G16070.3	2318	2119	14.648	1.83715
AT1G21590.2	2952	2753	0	0
AT1G21590.1	2975	2776	293	28.0507
AT4G14430.1	1416	1217	109	23.803
AT1G21370.2	1533	1334	0	0
AT1G21370.1	1712	1513	63	11.0662
AT5G37480.2	939	740	0	0
AT5G37480.1	954	755	48	16.8962
AT2G07631.1	156	7.59116	0	0
AT1G13370.1	696	497	2	1.06947
AT5G64380.1	1493	1294	48	9.85832
AT5G46930.1	739	540	0	0
AT2G28140.1	1201	1002	13	3.44803
AT3G17150.1	641	442	0	0
AT1G16022.1	451	252	1.30367	1.37488
AT3G58290.2	664	465	0	0
AT3G58290.3	795	596	0	0
AT3G58290.1	849	650	0	0
AT2G07560.1	3486	3287	0	0
AT1G66610.1	1101	902	0	0
AT1G66610.2	1219	1020	0	0
AT2G47880.1	675	476	51	28.4747
AT1G12190.1	1128	929	0	0
AT5G60340.1	990	791	249	83.6602
AT1G28430.1	1905	1706	0	0
AT2G31210.1	1693	1494	1	0.177887
AT5G46610.2	2051	1852	0	0
AT5G46610.1	2123	1924	0	0
AT5G46610.3	1982	1783	0	0
AT4G23070.1	1082	883	3	0.902935
AT3G28850.1	2046	1847	29	4.17279
AT2G04378.1	1545	1346	246.843	48.7384
AT2G04378.2	1174	975	9.85603	2.68654
AT1G47240.1	2030	1831	106	15.3856
AT3G48410.1	3481	3282	0	0
AT3G48410.2	3502	3303	29	2.33338
AT3G62220.1	1449	1250	24.9615	5.3071
AT3G62220.3	1553	1354	26.0385	5.11084
AT3G62220.2	1500	1301	0	0
AT1G49350.1	1499	1300	38	7.76848
AT1G78760.1	1437	1238	0	0
AT1G44542.1	1344	1145	1	0.232108
AT1G14080.1	1897	1698	50	7.82579
AT2G03240.1	3603	3404	165	12.8822
AT3G60220.1	1615	1416	15	2.81529
AT1G24090.1	1542	1343	9	1.78099
AT1G09640.2	1057	858	67.8969	21.0309
AT1G09640.1	1950	1751	1314.48	199.51
AT5G54970.1	1144	945	72	20.2487
AT2G39435.2	1600	1401	0	0
AT2G39435.4	1641	1442	25	4.60756
AT2G39435.3	1935	1736	0	0
AT2G39435.1	1794	1595	0	0
AT2G39435.5	1682	1483	0	0
AT2G39435.6	1651	1452	0	0
AT5G56850.2	2033	1834	68.8784	9.98113
AT5G56850.8	1363	1164	74.0843	16.9149
AT5G56850.5	1694	1495	44.1504	7.84855
AT5G56850.6	1699	1500	58.6446	10.3904
AT5G56850.1	1952	1753	1.00579e-05	1.52483e-06
AT5G56850.4	2058	1859	11.8285	1.69101
AT5G56850.3	2163	1964	60.4137	8.17504
AT5G56850.7	1677	1478	0	0
AT4G20590.1	771	572	0	0
AT5G38750.1	408	209	0	0
AT3G58430.2	978	779	0	0
AT3G58430.1	1519	1320	6	1.20802
AT4G01280.1	2243	2044	11.0527	1.43709
AT4G01280.2	1659	1460	94.3562	17.1757
AT3G44280.1	874	675	43	16.9301
AT3G44280.2	968	769	0	0
AT3G01460.1	7073	6874	234	9.04695
AT1G10530.1	998	799	5	1.6631
AT2G25830.1	1609	1410	193	36.3776
AT1G28250.1	762	563	38	17.9379
AT5G49630.1	1946	1747	123	18.7115
AT1G66630.1	1105	906	0	0
AT2G44195.1	804	605	2	0.878558
AT2G47844.1	361	162	0	0
AT5G59190.1	2082	1883	1	0.141139
AT3G01690.1	1861	1662	317	50.6902
AT4G16970.1	3262	3063	52.4708	4.55268
AT4G31460.1	1274	1075	106	26.2055
AT1G03040.3	1639	1440	43.4802	8.02462
AT1G03040.1	1573	1374	139.945	27.0687
AT1G03040.2	1440	1241	32.5745	6.97591
AT1G72430.1	1205	1006	277	73.1775
AT3G10340.1	2722	2523	130	13.6937
AT5G58787.3	1508	1309	0	0
AT5G58787.1	1421	1222	11.8641	2.58023
AT5G58787.2	1318	1119	19.1359	4.5448
AT5G52830.1	1582	1383	41	7.87875
AT5G11110.1	3629	3430	188	14.5666
AT1G18970.1	1115	916	71.578	20.7673
AT3G23130.1	1117	918	0	0
AT1G06040.2	1309	1110	320.089	76.638
AT1G06040.1	1393	1194	1307.91	291.118
AT3G23190.1	1074	875	58	17.6163
AT3G15578.1	183	11.741	0	0
AT4G24500.3	1464	1265	13.5437	2.84539
AT4G24500.1	1550	1351	25.077	4.93306
AT4G24500.2	1345	1146	5.3793	1.24749
AT2G39720.1	1640	1441	166.861	30.7741
AT2G39720.2	2358	2159	60.1393	7.40289
AT5G52000.1	1404	1205	1	0.220551
AT1G68490.1	2111	1912	203	28.2166
AT2G46660.1	2029	1830	36	5.22814
AT1G79110.3	1551	1352	0	0
AT1G79110.1	1369	1170	68.938	15.6592
AT1G79110.2	1586	1387	31.062	5.95182
AT3G11170.1	2089	1890	1501.76	211.172
AT2G46110.1	1452	1253	27	5.72675
AT5G26692.1	677	478	0	0
AT3G43270.1	2232	2033	50	6.53625
AT4G30060.2	1755	1556	0.000129391	2.20999e-05
AT4G30060.1	2214	2015	106	13.9806
AT1G27150.1	1818	1619	170	27.906
AT1G04630.1	745	546	114	55.4891
AT3G43540.2	1629	1430	20.3655	3.7849
AT3G43540.1	1552	1353	170.635	33.517
AT1G63880.2	3326	3127	14.1532	1.20288
AT1G63880.1	3500	3301	94.8468	7.63612
AT4G36090.3	1944	1745	30.2094	4.6009
AT4G36090.4	2092	1893	5.26745	0.739512
AT4G36090.1	2040	1841	33.2314	4.79723
AT4G36090.2	2048	1849	0	0
AT4G36090.5	1996	1797	4.2917	0.634713
AT2G40380.1	1142	943	135	38.0468
AT4G23520.1	1316	1117	0	0
AT4G04885.1	3252	3053	180	15.669
AT3G23770.1	1793	1594	0	0
AT1G32930.1	1698	1499	29	5.14153
AT1G48310.1	2405	2206	40.7298	4.90685
AT1G48310.2	2221	2022	0.00340726	0.000447837
AT1G48310.4	1716	1517	14.0764	2.46604
AT1G48310.3	1990	1791	1.19044	0.176647
AT5G22380.1	937	738	0	0
AT3G18900.5	2016	1817	0	0
AT3G18900.1	2120	1921	0.00737649	0.00102051
AT3G18900.2	2105	1906	15.1495	2.11237
AT3G18900.4	2031	1832	0	0
AT3G18900.6	1602	1403	1.84315	0.349139
AT3G18900.3	2064	1865	0	0
AT4G12005.2	649	450	1.12269	0.663046
AT4G12005.1	606	407	1.07985e-07	7.0512e-08
AT1G29470.1	3030	2831	423.023	39.7118
AT1G29470.2	2595	2396	759.751	84.2715
AT5G53510.1	2226	2027	0	0
AT2G40070.2	2089	1890	48.9258	6.87973
AT2G40070.1	2585	2386	86.1898	9.60022
AT2G40070.3	3029	2830	11.8844	1.11606
AT2G07674.2	975	776	0	0
AT2G07674.1	812	613	0	0
AT4G19645.2	1284	1085	0	0
AT4G19645.1	1563	1364	0	0
AT4G19645.3	1117	918	2.05518e-05	5.9498e-06
AT4G19645.5	1202	1003	10.4479	2.76838
AT4G19645.4	1106	907	2.55204	0.747784
AT1G63420.2	2281	2082	0	0
AT1G63420.1	2098	1899	91	12.7354
AT1G75960.1	2000	1801	14	2.0659
AT2G33260.2	1835	1636	4	0.649789
AT2G33260.1	1499	1300	0	0
AT3G04720.1	1134	935	174	49.4577
AT1G29465.1	618	419	16	10.1485
AT4G10040.1	815	616	251	108.29
AT1G08100.1	1709	1510	1.13643	0.200014
AT3G46650.1	1425	1226	3.25305	0.705174
AT5G65400.2	1162	963	6.32337	1.74509
AT5G65400.1	1039	840	28.6766	9.07287
AT3G19030.1	497	298	39	34.7812
AT1G42540.1	3161	2962	187.731	16.8441
AT1G42540.3	3202	3003	0	0
AT1G42540.4	3181	2982	0.269067	0.02398
AT1G42540.2	3307	3108	0	0
AT3G13130.1	848	649	2	0.818995
AT4G17860.1	1302	1103	2	0.481893
AT5G08005.1	780	581	0	0
AT4G40040.2	1025	826	238.295	76.671
AT4G40040.3	1289	1090	4.04645	0.986605
AT4G40040.1	1079	880	1124.66	339.652
AT2G43795.1	844	645	0	0
AT2G43795.2	774	575	0	0
AT1G56000.2	1007	808	21.894	7.20126
AT1G56000.1	1593	1394	82.6721	15.7613
AT1G51920.1	315	116	0	0
AT5G07680.1	1626	1427	46.0323	8.57303
AT5G07680.2	1192	993	47.9677	12.838
AT3G27480.2	1284	1085	2.78652	0.682539
AT3G27480.1	2192	1993	0	0
AT5G10860.1	1096	897	311	92.1433
AT1G69400.1	1319	1120	17	4.03392
AT1G69400.2	1296	1097	0	0
AT4G23150.1	2236	2037	1	0.130468
AT4G02120.2	2107	1908	62.2706	8.67362
AT4G02120.3	2091	1892	0	0
AT4G02120.1	2041	1842	155.211	22.3939
AT4G02120.4	2150	1951	8.05159	1.09678
AT4G02120.5	1844	1645	5.46669	0.88319
AT3G55810.1	1479	1280	0	0
AT4G10140.1	1050	851	47	14.6779
AT4G01700.1	966	767	79	27.3733
AT3G27360.1	833	634	89.7107	37.6055
AT1G33055.1	1273	1074	1	0.247452
AT2G17350.1	829	630	53	22.3579
AT1G27450.3	1292	1093	0	0
AT1G27450.2	1457	1258	28.3239	5.98368
AT1G27450.1	1299	1100	114.217	27.5952
AT1G27450.4	950	751	402.459	142.422
AT5G52900.1	1447	1248	44	9.36988
AT3G54260.1	1488	1289	84	17.319
AT2G24740.1	2268	2069	0	0
AT1G47810.1	1056	857	0	0
AT1G44940.1	246	47.5399	0	0
AT1G44940.2	261	62.0706	0	0
AT3G12240.1	1567	1368	13	2.52553
AT2G28710.1	677	478	16	8.89586
AT1G04550.1	1391	1192	6.39101	1.42492
AT1G04550.2	1355	1156	153.609	35.3146
AT2G42350.1	1300	1101	53	12.7934
AT3G14470.1	3569	3370	26.1834	2.06487
AT3G14470.2	3549	3350	30.8166	2.44476
AT2G37610.1	506	307	0	0
AT5G64401.1	162	8.26769	0	0
AT5G42420.1	1519	1320	48.2392	9.7123
AT5G42420.2	1218	1019	32.7608	8.54429
AT2G07621.1	567	368	0	0
AT1G53270.1	1830	1631	15	2.44418
AT2G01320.8	2510	2311	0	0
AT2G01320.2	2693	2494	23.8427	2.54071
AT2G01320.5	2453	2254	0	0
AT2G01320.3	2684	2485	121.846	13.0311
AT2G01320.1	2766	2567	57.1755	5.91943
AT2G01320.7	2630	2431	42.3062	4.62504
AT2G01320.4	2428	2229	57.8294	6.89501
AT2G01320.6	2724	2525	0	0
AT2G13430.1	543	344	1	0.772569
AT1G67070.1	1768	1569	19.0503	3.22682
AT1G67070.3	1235	1036	9.94969	2.55238
AT1G67070.2	2053	1854	0	0
AT4G27390.1	1105	906	62	18.1869
AT1G04810.1	3435	3236	365	29.9765
AT3G04970.3	1533	1334	10.2661	2.04524
AT3G04970.2	1527	1328	0	0
AT3G04970.1	1441	1242	32.7339	7.00442
AT1G15140.1	1322	1123	473	111.938
AT1G15140.2	1388	1189	0	0
AT1G15140.3	1342	1143	0	0
AT3G07170.1	1088	889	142	42.4505
AT3G07170.2	724	525	0	0
AT5G35110.1	885	686	2	0.774822
AT3G12587.1	594	395	33	22.2031
AT5G40870.1	1951	1752	93	14.1073
AT4G27650.2	1645	1446	6.82532	1.25444
AT4G27650.1	1620	1421	99.0436	18.5237
AT4G27650.3	1789	1590	12.1311	2.02767
AT2G15580.3	1662	1463	54.4821	9.89705
AT2G15580.2	1066	867	71.5521	21.9331
AT2G15580.1	1291	1092	19.9658	4.85914
AT5G15970.1	750	551	641.637	309.481
AT4G38030.1	2137	1938	0	0
AT4G10850.1	1214	1015	0	0
AT3G03050.1	4290	4091	405.578	26.3476
AT3G17450.2	3241	3042	0.00938912	0.000820279
AT3G17450.1	3242	3043	108.991	9.51882
AT2G06908.1	414	215	0	0
AT1G61210.1	4188	3989	226.546	15.0934
AT1G61210.3	4038	3839	12.104	0.837931
AT1G61210.2	4440	4241	145.35	9.10841
AT4G24090.1	1194	995	139	37.1268
AT1G57980.1	1538	1339	24	4.7635
AT4G06643.1	786	587	0	0
AT2G37370.4	2365	2166	0	0
AT2G37370.3	2377	2178	0	0
AT2G37370.2	2301	2102	2	0.252868
AT2G37370.1	2426	2227	0	0
AT1G11420.1	2019	1820	11	1.60626
AT5G60230.1	1234	1035	15	3.85165
AT5G60230.2	1505	1306	0	0
AT5G16850.2	3114	2915	0	0
AT5G16850.1	3630	3431	9	0.697136
AT5G33300.1	1648	1449	41	7.51989
AT5G13600.1	1776	1577	0	0
AT1G80730.1	1064	865	5	1.53621
AT3G06740.1	998	799	70	23.2834
AT1G16370.1	1815	1616	11	1.80904
AT3G43890.1	2316	2117	8.49404	1.06632
AT5G29210.1	480	281	0	0
AT5G19690.1	3110	2911	569	51.9477
AT5G19690.2	3267	3068	0	0
AT5G45520.2	3629	3430	15	1.16223
AT5G45520.1	3683	3484	3.7604e-06	2.86848e-07
AT5G36520.1	357	158	0	0
AT1G09550.1	1397	1198	0	0
AT1G08700.1	1761	1562	132	22.4589
AT4G24620.1	2383	2184	833.799	101.462
AT4G24620.2	2273	2074	130.201	16.6841
AT1G66590.2	680	481	20.8673	11.5297
AT1G66590.1	1041	842	3.32346	1.049
AT3G19780.3	3193	2994	8.60139	0.763507
AT3G19780.1	3418	3219	65.7553	5.42882
AT3G19780.2	3458	3259	19.5148	1.59138
AT3G19780.4	3613	3414	8.12858	0.632772
AT3G14330.1	2863	2664	89	8.87875
AT4G01516.1	96	4.14046	0	0
AT5G06755.1	360	161	0	0
AT2G34870.1	717	518	0	0
AT3G01085.3	2312	2113	0	0
AT3G01085.1	2186	1987	0	0
AT3G01085.2	2468	2269	0	0
AT3G53120.1	900	701	63	23.8846
AT3G52930.1	2042	1843	4614	665.347
AT3G08870.1	2227	2028	9	1.17943
AT3G08870.2	2485	2286	0	0
AT2G24030.1	1544	1345	7	1.38316
AT2G24030.2	1766	1567	0	0
AT2G21890.1	1159	960	5.04411	1.3964
AT1G16730.1	952	753	77	27.1764
AT4G31800.1	1740	1541	4.31658	0.744445
AT4G31800.2	1217	1018	0.0267741	0.00698977
AT4G31800.3	1383	1184	24.6566	5.5345
AT2G27535.1	590	391	0	0
AT5G26840.1	264	65.044	0	0
AT4G35480.1	1064	865	8	2.45793
AT2G33000.2	1916	1717	0	0
AT2G33000.1	1802	1603	1	0.165792
AT1G26815.1	432	233	0	0
AT3G54730.4	897	698	0	0
AT3G54730.1	1384	1185	0	0
AT3G54730.2	1107	908	0	0
AT3G54730.3	1084	885	0	0
AT4G34870.1	1110	911	1635	476.975
AT5G51105.1	545	346	0	0
AT5G15570.1	1753	1554	64	10.9452
AT5G28190.1	2520	2321	0	0
AT3G23640.2	3749	3550	106.83	7.99762
AT3G23640.3	3729	3530	26.273	1.97802
AT3G23640.1	3407	3208	285.897	23.6849
AT1G01260.1	2709	2510	75.8308	8.02912
AT1G01260.2	2378	2179	40.1692	4.89927
AT1G01260.3	2679	2480	0	0
AT4G09300.2	1235	1036	0	0
AT4G09300.3	1097	898	0	0
AT4G09300.1	1131	932	2	0.570309
AT4G09300.5	1030	831	0	0
AT4G09300.4	1063	864	0	0
AT1G28815.1	616	417	9	5.73591
AT3G27425.1	396	197	0	0
AT4G04955.1	1881	1682	42.8535	6.77105
AT4G04955.2	1724	1525	32.1465	5.60221
AT2G27380.1	2364	2165	0	0
AT4G20860.1	1846	1647	398	64.2222
AT3G47580.1	3360	3161	22	1.84967
AT5G27310.1	1113	914	0	0
AT5G55750.1	565	366	0	0
AT5G36410.1	357	158	0	0
AT5G49250.1	603	404	0	0
AT4G22110.2	1414	1215	0.233065	0.0509797
AT4G22110.1	1410	1211	5.76693	1.2656
AT4G22110.3	1548	1349	0	0
AT4G20810.1	1251	1052	0	0
AT2G39010.1	1509	1310	1269.02	257.451
AT2G39010.2	2148	1949	49.9765	6.81475
AT5G38900.1	1072	873	10	3.04426
AT5G38900.2	870	671	0	0
AT3G07440.1	1319	1120	20.4129	4.84375
AT3G07440.2	1223	1024	16.5871	4.30494
AT4G29970.1	852	653	0	0
AT5G41850.1	927	728	16.2565	5.93459
AT1G32970.1	2276	2077	1	0.127956
AT4G29770.1	1134	935	0	0
AT4G29770.2	1168	969	0	0
AT5G48150.1	2048	1849	132.018	18.9755
AT5G48150.4	2135	1936	25.1763	3.45607
AT5G48150.2	2128	1929	39.4331	5.43281
AT5G48150.3	2117	1918	24.3724	3.37712
AT5G15350.1	1007	808	522	171.694
AT2G40720.1	2583	2384	9	1.0033
AT1G78420.1	2117	1918	130	18.0132
AT1G78420.2	2012	1813	0	0
AT1G08465.1	1217	1018	73	19.0577
AT1G06280.1	643	444	0	0
AT1G49590.1	1267	1068	85.4494	21.2635
AT1G49590.3	878	679	4.55057	1.78111
AT1G49590.2	1317	1118	0	0
AT5G27860.2	727	528	28.6186	14.4049
AT5G27860.1	942	743	48.3814	17.3056
AT5G59270.3	2230	2031	0	0
AT5G59270.2	2360	2161	0	0
AT5G59270.1	2157	1958	1	0.135732
AT1G47690.1	755	556	1	0.477992
AT4G02870.1	933	734	0	0
AT3G20810.4	1799	1600	0	0
AT3G20810.2	1665	1466	5	0.906425
AT3G20810.3	1443	1244	0	0
AT3G20810.1	1702	1503	0	0
AT3G20810.5	1957	1758	0	0
AT1G52827.1	575	376	27	19.0841
AT1G12460.2	2930	2731	24.0116	2.33666
AT1G12460.1	3448	3249	137.988	11.2873
AT4G09770.4	1148	949	0	0
AT4G09770.5	874	675	0	0
AT4G09770.2	1109	910	8	2.33639
AT4G09770.3	1223	1024	0	0
AT4G09770.1	1131	932	0	0
AT5G23600.1	1234	1035	0	0
AT1G06250.2	1094	895	0	0
AT1G06250.1	1481	1282	14	2.90226
AT1G08540.1	2049	1850	500	71.8281
AT3G23380.1	1277	1078	0	0
AT3G23380.2	802	603	0	0
AT3G23380.3	602	403	0	0
AT5G48460.1	2309	2110	131	16.5
AT3G17380.1	1091	892	27	8.04442
AT2G36750.1	1689	1490	14	2.49711
AT2G01990.1	907	708	27.0756	10.1635
AT2G01990.2	1145	946	11.9244	3.34996
ATMG00660.1	450	251	2	2.11764
AT3G53030.1	1998	1799	72	10.6365
AT3G52350.1	543	344	0	0
AT1G53090.5	2253	2054	0	0
AT1G53090.4	2782	2583	95.6937	9.84589
AT1G53090.3	2938	2739	3.59215e-08	3.48545e-09
AT1G53090.1	3047	2848	33.9433	3.16745
AT1G53090.2	3016	2817	82.3629	7.77035
AT4G05180.2	1075	876	4160.98	1262.37
AT4G05180.1	1155	956	35.0206	9.73556
AT3G19070.1	1041	842	0	0
AT2G04622.1	246	47.5399	0	0
AT5G28000.1	700	501	0	0
AT1G62914.1	1848	1649	22.2136	3.58009
AT3G29050.1	877	678	0	0
AT3G29050.2	858	659	0	0
AT2G03830.1	742	543	3	1.46831
AT3G16670.1	836	637	1348	562.401
AT5G25350.1	2929	2730	519.288	50.5524
AT1G07980.2	1319	1120	0	0
AT1G07980.1	1197	998	38	10.1193
AT1G01740.4	1644	1445	2.04157	0.375484
AT1G01740.2	1911	1712	6.64867	1.03211
AT1G01740.1	1648	1449	0	0
AT1G01740.5	1624	1425	0	0
AT1G01740.3	2045	1846	26.3098	3.78775
AT1G15240.3	3494	3295	52.0495	4.19814
AT1G15240.2	3559	3360	53.2771	4.21402
AT1G15240.4	3963	3764	47.1113	3.32637
AT1G15240.5	2925	2726	0	0
AT1G15240.1	4103	3904	27.5622	1.87629
AT3G27210.1	1220	1021	30	7.80893
AT4G21930.1	827	628	2	0.846382
AT1G26520.1	1668	1469	49.6832	8.98842
AT3G43340.1	225	29.9375	0	0
AT1G54090.1	2429	2230	127	15.1354
AT4G28560.1	1353	1154	1	0.230298
AT1G77700.3	998	799	6.5274	2.17115
AT1G77700.1	1230	1031	0	0
AT1G77700.2	1144	945	6.4726	1.8203
AT1G75510.1	1189	990	79	21.2074
AT1G32060.1	1890	1691	6392	1004.59
AT2G42475.1	1193	994	0	0
AT3G06540.1	2109	1910	114	15.8623
AT1G55960.2	1648	1449	594.921	109.116
AT1G55960.1	1915	1716	1401.08	216.991
AT3G60790.1	1467	1268	0	0
AT3G60570.1	1134	935	0	0
AT3G60570.2	844	645	0	0
AT5G50810.1	701	502	107	56.6469
AT5G52930.1	1563	1364	4	0.779366
AT1G05060.1	1029	830	40	12.8079
AT5G05085.1	1273	1074	0	0
AT2G31082.1	512	313	2	1.69817
AT1G72740.2	1322	1123	72.0319	17.0467
AT1G72740.1	1340	1141	33.9681	7.91192
ATMG00870.1	555	356	0	0
AT2G02630.1	2056	1857	17	2.43295
AT3G44340.1	3869	3670	479.516	34.7243
AT3G44340.5	3888	3689	0	0
AT3G44340.4	3899	3700	3.73171e-06	2.68041e-07
AT3G44340.2	3885	3686	0.00015526	1.11944e-05
AT3G44340.3	3998	3799	0	0
AT2G14000.1	1041	842	0	0
AT5G17950.1	363	164	0	0
AT5G53040.1	771	572	0	0
AT3G50960.2	895	696	6.17985	2.35974
AT3G50960.1	1020	821	13.8201	4.47369
AT3G45190.2	3185	2986	10.387	0.924478
AT3G45190.1	2955	2756	383.613	36.9922
AT3G54680.1	1311	1112	99	23.6606
AT1G16420.1	1491	1292	3	0.617099
AT3G20580.1	2615	2416	0	0
AT3G13610.1	1470	1271	205	42.8651
AT2G22310.2	1246	1047	0	0
AT2G22310.1	1387	1188	31.3709	7.01789
AT2G22310.3	1407	1208	0	0
AT3G10120.1	820	621	0	0
AT2G32300.2	1084	885	0	0
AT2G32300.1	1046	847	30	9.41312
AT1G07720.1	1846	1647	305.25	49.2559
AT1G07720.2	2098	1899	52.75	7.38233
AT4G24470.1	1422	1223	33.3126	7.23898
AT4G24470.3	1305	1106	54.2303	13.0311
AT4G24470.2	1304	1105	45.4572	10.9329
AT2G21030.1	923	724	1.35771	0.498385
AT5G36940.1	2292	2093	185	23.4908
AT4G35165.1	761	562	0	0
AT1G07790.1	853	654	242	98.3407
AT1G66180.1	1719	1520	276	48.2571
AT2G16940.5	1591	1392	41.4811	7.91967
AT2G16940.3	2245	2046	13.1751	1.71136
AT2G16940.2	2278	2079	38.2546	4.89018
AT2G16940.4	2568	2369	128.574	14.4239
AT2G16940.1	2187	1988	292.516	39.1047
AT5G39960.1	2346	2147	63	7.79838
AT1G63245.1	687	488	9	4.90138
AT4G30460.1	925	726	123	45.0261
AT3G61090.1	628	429	1	0.619496
AT1G05220.1	717	518	5	2.56529
AT2G23130.1	1034	835	215.807	68.6871
AT2G23130.2	1145	946	11.1928	3.14443
AT3G24070.1	1710	1511	53	9.32196
AT4G12500.1	966	767	102.891	35.6514
AT4G26980.1	1377	1178	52	11.7315
AT3G24890.2	663	464	0	0
AT3G24890.1	886	687	15	5.8027
AT3G24890.4	1014	815	0	0
AT3G24890.3	1361	1162	0	0
AT3G24890.5	701	502	0	0
AT2G22941.1	434	235	0	0
AT2G42130.5	1482	1283	0	0
AT2G42130.3	1179	980	43.3421	11.7538
AT2G42130.2	1098	899	34.9277	10.3254
AT2G42130.4	1438	1239	59.9391	12.8569
AT2G42130.1	885	686	65.791	25.4882
AT3G53990.1	1016	817	232	75.4678
AT3G53990.2	977	778	0	0
AT3G13210.1	2144	1945	4	0.546558
AT3G11470.2	870	671	14.2342	5.63774
AT3G11470.8	1126	927	0	0
AT3G11470.6	1310	1111	0	0
AT3G11470.9	1063	864	0	0
AT3G11470.3	1150	951	2.65817	0.742845
AT3G11470.1	1424	1225	19.2759	4.18192
AT3G11470.5	1392	1193	0	0
AT3G11470.4	1511	1312	8.08499	1.63773
AT3G11470.7	1237	1038	0.967028	0.247593
AT5G19600.1	2359	2160	127	15.6259
AT3G63052.1	398	199	0	0
AT3G29633.2	944	745	0	0
AT3G29633.1	989	790	0	0
AT1G14048.1	306	107	0	0
AT3G51370.2	1671	1472	0	0
AT3G51370.1	2086	1887	187.92	26.4665
AT3G51370.3	1670	1471	256.08	46.2657
AT2G28725.1	339	140	0	0
AT3G26616.1	426	227	0	0
AT1G28520.3	2118	1919	31.7822	4.40154
AT1G28520.4	2102	1903	3.14775	0.4396
AT1G28520.1	2196	1997	145.685	19.3879
AT1G28520.2	2566	2367	46.3855	5.2081
AT1G28520.5	1934	1735	3.04931e-06	4.67087e-07
AT2G14945.1	399	200	0	0
AT5G43860.1	1177	978	14.8008	4.022
AT3G18050.1	1624	1425	198	36.9272
AT5G46440.1	520	321	4	3.3117
AT5G60810.1	442	243	0	0
AT5G60810.2	575	376	0	0
AT1G21650.2	3263	3064	37.9276	3.28975
AT1G21650.1	3494	3295	95.4437	7.69817
AT1G21650.3	5532	5333	0	0
AT3G02470.4	1834	1635	2607.95	423.913
AT3G02470.1	1953	1754	1424.22	215.796
AT3G02470.3	1799	1600	8766.84	1456.19
AT1G45243.1	792	593	0	0
AT3G18170.2	2162	1963	65.3555	8.84826
AT3G18170.1	1321	1122	20.6445	4.88998
AT2G14820.2	2729	2530	0	0
AT2G14820.1	2254	2055	24	3.10381
AT3G04420.1	1395	1196	27.9536	6.21159
AT3G04420.2	1054	855	0.0463801	0.0144166
AT5G05700.2	2363	2164	0	0
AT5G05700.1	2271	2072	113	14.4939
AT5G66740.1	1500	1301	42	8.57962
AT2G02220.1	3605	3406	162	12.6406
ATMG00960.1	612	413	0	0
AT5G30520.1	363	164	0	0
AT3G19490.1	2149	1950	203	27.6667
AT2G19260.2	2648	2449	0	0
AT2G19260.1	2514	2315	41	4.70683
AT5G46920.1	2602	2403	44	4.86625
AT4G32070.2	2428	2229	96.5653	11.5135
AT4G32070.1	3102	2903	202.435	18.5325
AT1G04410.1	1613	1414	3984	748.8
AT3G12080.2	2205	2006	0.0159633	0.00211489
AT3G12080.1	2258	2059	351.984	45.4321
AT1G34000.1	824	625	642	272.993
AT3G26290.2	2048	1849	17.3615	2.49543
AT3G26290.1	1622	1423	130.638	24.3984
AT3G44300.1	1535	1336	357.549	71.1254
AT1G55680.1	1960	1761	411	62.0266
AT3G23810.1	1932	1733	4334	664.64
AT5G57720.1	1221	1022	0	0
AT5G49100.1	1932	1733	169	25.917
AT3G49190.1	1727	1528	31	5.39181
AT1G18200.1	991	792	9	3.02004
AT5G23395.1	1101	902	67	19.7408
AT1G30360.1	2783	2584	1436	147.692
AT5G66030.1	2937	2738	262.899	25.5183
AT5G66030.3	2975	2776	0	0
AT5G66030.2	2510	2311	68.1007	7.83155
AT5G66030.4	2940	2741	0	0
AT1G75280.1	1668	1469	589.907	106.723
AT1G77200.1	1119	920	16	4.62198
AT1G30330.1	3932	3733	63.6135	4.52884
AT1G30330.3	4063	3864	0	0
AT1G30330.2	3827	3628	306.386	22.4439
AT1G22140.2	503	304	8.74396	7.64417
AT1G22140.1	667	468	35.5161	20.1686
AT1G22140.3	859	660	8.73995	3.51934
AT1G75210.2	2738	2539	0	0
AT1G75210.3	2499	2300	38.1387	4.4069
AT1G75210.1	2413	2214	255.861	30.713
AT2G43880.2	1558	1359	0	0
AT2G43880.1	1522	1323	22	4.41935
AT1G23985.1	532	333	2.0625	1.64606
AT4G24890.1	2020	1821	0	0
AT4G28760.2	3397	3198	181.756	15.1045
AT4G28760.1	3318	3119	141.244	12.0351
